"","Width","Length","Southwest","fit"
"10906",13,50,0,0.03085694646881
"10907",13.2,50,0,0.0325234778696347
"10908",13.4,50,0,0.0342852099243758
"10909",13.6,50,0,0.0361473412128561
"10910",13.8,50,0,0.0381152842710894
"10911",14,50,0,0.0401946643980959
"10912",14.2,50,0,0.042391315765226
"10913",14.4,50,0,0.0447112753069272
"10914",14.6,50,0,0.0471607773831259
"10915",14.8,50,0,0.0497462473685724
"10916",15,50,0,0.0524742887511273
"10917",15.2,50,0,0.0553516675692849
"10918",15.4,50,0,0.0583853030187695
"10919",15.6,50,0,0.0615822493119059
"10920",15.8,50,0,0.0649496755501418
"10921",16,50,0,0.0684948376602353
"10922",16.2,50,0,0.0722250530665186
"10923",16.4,50,0,0.0761476805617641
"10924",16.6,50,0,0.0802700892058408
"10925",16.8,50,0,0.084599634401335
"10926",17,50,0,0.0891436277710426
"10927",17.2,50,0,0.0939093058870259
"10928",17.4,50,0,0.0989038019036752
"10929",17.6,50,0,0.104134093265235
"10930",17.8,50,0,0.109606972401815
"10931",18,50,0,0.115329017541829
"10932",18.2,50,0,0.121306542205361
"10933",18.4,50,0,0.127545563810787
"10934",18.6,50,0,0.134051752258706
"10935",18.8,50,0,0.140830376983661
"10936",19,50,0,0.147886240201163
"10937",19.2,50,0,0.155223635580357
"10938",19.4,50,0,0.162846296612699
"10939",19.6,50,0,0.170757338098211
"10940",19.8,50,0,0.178959195019565
"10941",20,50,0,0.187453553250264
"10942",20.2,50,0,0.196241263606998
"10943",20.4,50,0,0.205322275133784
"10944",20.6,50,0,0.214695592692671
"10945",20.8,50,0,0.224359226170584
"10946",21,50,0,0.234310083073806
"10947",21.2,50,0,0.244543907183562
"10948",21.4,50,0,0.2550552465216
"10949",21.6,50,0,0.265837365019173
"10950",21.8,50,0,0.27688219576619
"10951",22,50,0,0.288180314757115
"10952",22.2,50,0,0.29972093684369
"10953",22.4,50,0,0.311491944376943
"10954",22.6,50,0,0.323479894185611
"10955",22.8,50,0,0.335670103107442
"10956",23,50,0,0.348046707095896
"10957",23.2,50,0,0.360592682902298
"10958",23.4,50,0,0.373289951409829
"10959",23.6,50,0,0.386119493217629
"10960",23.8,50,0,0.399061473774338
"10961",24,50,0,0.412095375530547
"10962",24.2,50,0,0.425200144750687
"10963",24.4,50,0,0.438354373420065
"10964",24.6,50,0,0.451536458305026
"10965",24.8,50,0,0.464724723046029
"10966",25,50,0,0.477897592500011
"10967",25.2,50,0,0.491033755077113
"10968",25.4,50,0,0.504112327450585
"10969",25.6,50,0,0.517112969016534
"10970",25.8,50,0,0.530016012313719
"10971",26,50,0,0.542802587930958
"10972",26.2,50,0,0.555454736164719
"10973",26.4,50,0,0.567955506508941
"10974",26.6,50,0,0.580289046358419
"10975",26.8,50,0,0.592440660441259
"10976",27,50,0,0.604396859159465
"10977",27.2,50,0,0.616145393781885
"10978",27.4,50,0,0.627675276772893
"10979",27.6,50,0,0.638976785368098
"10980",27.8,50,0,0.650041440279033
"10981",28,50,0,0.660861994631823
"10982",28.2,50,0,0.671432409807033
"10983",28.4,50,0,0.681747802206928
"10984",28.6,50,0,0.691804404726563
"10985",28.8,50,0,0.701599476900328
"10986",29,50,0,0.711131270244363
"10987",29.2,50,0,0.720398995175395
"10988",29.4,50,0,0.729402743709419
"10989",29.6,50,0,0.738143355061628
"10990",29.8,50,0,0.746622370693365
"10991",30,50,0,0.754841932168581
"10992",30.2,50,0,0.762804746279379
"10993",30.4,50,0,0.77051402758542
"10994",30.6,50,0,0.777973489764568
"10995",30.8,50,0,0.785187301818967
"10996",31,50,0,0.792160029943439
"10997",31.2,50,0,0.798896582394931
"10998",31.4,50,0,0.805402157569528
"10999",31.6,50,0,0.811682195421861
"11000",31.8,50,0,0.817742332298653
"11001",32,50,0,0.823588359203511
"11002",32.2,50,0,0.829226152401413
"11003",32.4,50,0,0.834661548472308
"11004",32.6,50,0,0.839900377109677
"11005",32.8,50,0,0.844948365117876
"11006",33,50,0,0.849811219404077
"11007",33.2,50,0,0.854494638760626
"11008",33.4,50,0,0.859004293102776
"11009",33.6,50,0,0.863345805135397
"11010",33.8,50,0,0.867524734284848
"11011",34,50,0,0.871546562732001
"11012",34.2,50,0,0.875416683384539
"11013",34.4,50,0,0.879140389630556
"11014",34.6,50,0,0.882722866720886
"11015",34.8,50,0,0.886169184634007
"11016",35,50,0,0.889484292284618
"11017",8,50.5,0,0.0093543329619594
"11018",8.2,50.5,0,0.00979730633491648
"11019",8.4,50.5,0,0.0102640601512994
"11020",8.6,50.5,0,0.0107559896743428
"11021",8.8,50.5,0,0.0112745778609852
"11022",9,50.5,0,0.0118214011439302
"11023",9.2,50.5,0,0.0123981349718301
"11024",9.4,50.5,0,0.0130065575263815
"11025",9.6,50.5,0,0.0136485550813587
"11026",9.8,50.5,0,0.0143261281068488
"11027",10,50.5,0,0.0150413965097912
"11028",10.2,50.5,0,0.0157966061035969
"11029",10.4,50.5,0,0.0165941349205052
"11030",10.6,50.5,0,0.0174364994656557
"11031",10.8,50.5,0,0.0183263612520183
"11032",11,50.5,0,0.0192665336856393
"11033",11.2,50.5,0,0.020259988699593
"11034",11.4,50.5,0,0.0213098636056857
"11035",11.6,50.5,0,0.0224194668480519
"11036",11.8,50.5,0,0.023592285564386
"11037",12,50.5,0,0.0248319909205753
"11038",12.2,50.5,0,0.0261424443610885
"11039",12.4,50.5,0,0.0275277032824217
"11040",12.6,50.5,0,0.0289920253521067
"11041",12.8,50.5,0,0.0305398728001907
"11042",13,50.5,0,0.0321759160086876
"11043",13.2,50.5,0,0.0339050362466844
"11044",13.4,50.5,0,0.0357323274254236
"11045",13.6,50.5,0,0.0376630967455721
"11046",13.8,50.5,0,0.0397028641092683
"11047",14,50.5,0,0.041857360116995
"11048",14.2,50.5,0,0.0441325212381583
"11049",14.4,50.5,0,0.0465344826619247
"11050",14.6,50.5,0,0.049069571936273
"11051",14.8,50.5,0,0.0517443014847695
"11052",15,50.5,0,0.0545653544001736
"11053",15.2,50.5,0,0.0575395675063431
"11054",15.4,50.5,0,0.0606739208335751
"11055",15.6,50.5,0,0.0639755180749823
"11056",15.8,50.5,0,0.0674515650462291
"11057",16,50.5,0,0.0711093400231099
"11058",16.2,50.5,0,0.0749561670044499
"11059",16.4,50.5,0,0.0789993944300811
"11060",16.6,50.5,0,0.0832463626753434
"11061",16.8,50.5,0,0.0877043790529095
"11062",17,50.5,0,0.0923806865274829
"11063",17.2,50.5,0,0.0972824313588623
"11064",17.4,50.5,0,0.102416633835296
"11065",17.6,50.5,0,0.107790134542608
"11066",17.8,50.5,0,0.113409564400058
"11067",18,50.5,0,0.11928131490127
"11068",18.2,50.5,0,0.125411486610198
"11069",18.4,50.5,0,0.131805857397877
"11070",18.6,50.5,0,0.138469830312627
"11071",18.8,50.5,0,0.145408380092536
"11072",19,50.5,0,0.152625985815379
"11073",19.2,50.5,0,0.160126589790428
"11074",19.4,50.5,0,0.167913546154836
"11075",19.6,50.5,0,0.175989562734606
"11076",19.8,50.5,0,0.184356640572794
"11077",20,50.5,0,0.193016005511395
"11078",20.2,50.5,0,0.201968023263056
"11079",20.4,50.5,0,0.211212134513429
"11080",20.6,50.5,0,0.220746815112075
"11081",20.8,50.5,0,0.230569528093332
"11082",21,50.5,0,0.240676618719802
"11083",21.2,50.5,0,0.251063256777595
"11084",21.4,50.5,0,0.261723408929506
"11085",21.6,50.5,0,0.272649754421229
"11086",21.8,50.5,0,0.28383364327206
"11087",22,50.5,0,0.295265075424089
"11088",22.2,50.5,0,0.306932702435962
"11089",22.4,50.5,0,0.318823862140665
"11090",22.6,50.5,0,0.33092459130374
"11091",22.8,50.5,0,0.343219717245626
"11092",23,50.5,0,0.355692922385445
"11093",23.2,50.5,0,0.368326770715897
"11094",23.4,50.5,0,0.381102816010908
"11095",23.6,50.5,0,0.3940017216631
"11096",23.8,50.5,0,0.407003389366736
"11097",24,50.5,0,0.420087094056586
"11098",24.2,50.5,0,0.433231632737384
"11099",24.4,50.5,0,0.446415507644913
"11100",24.6,50.5,0,0.459617085583732
"11101",24.8,50.5,0,0.472814719421837
"11102",25,50.5,0,0.485986921209634
"11103",25.2,50.5,0,0.499112522505541
"11104",25.4,50.5,0,0.512170836384318
"11105",25.6,50.5,0,0.525141768578438
"11106",25.8,50.5,0,0.538005944120245
"11107",26,50.5,0,0.550744828045006
"11108",26.2,50.5,0,0.563340832503668
"11109",26.4,50.5,0,0.575777411458977
"11110",26.6,50.5,0,0.588039144429995
"11111",26.8,50.5,0,0.600111790930642
"11112",27,50.5,0,0.611982333845133
"11113",27.2,50.5,0,0.623639009758047
"11114",27.4,50.5,0,0.635071324594732
"11115",27.6,50.5,0,0.64627005275416
"11116",27.8,50.5,0,0.657227211711305
"11117",28,50.5,0,0.667936047098963
"11118",28.2,50.5,0,0.67839100504008
"11119",28.4,50.5,0,0.688587675872335
"11120",28.6,50.5,0,0.69852275285715
"11121",28.8,50.5,0,0.708193940188521
"11122",29,50.5,0,0.71759991626817
"11123",29.2,50.5,0,0.726740298849728
"11124",29.4,50.5,0,0.735615566535273
"11125",29.6,50.5,0,0.744226923885387
"11126",29.8,50.5,0,0.752576255748608
"11127",30,50.5,0,0.760666025046567
"11128",30.2,50.5,0,0.768499237634447
"11129",30.4,50.5,0,0.776079384933125
"11130",30.6,50.5,0,0.783410435199521
"11131",30.8,50.5,0,0.790496790052881
"11132",31,50.5,0,0.79734322692717
"11133",31.2,50.5,0,0.803954844646682
"11134",31.4,50.5,0,0.810337012307983
"11135",31.6,50.5,0,0.816495321581458
"11136",31.8,50.5,0,0.82243554248451
"11137",32,50.5,0,0.828163582625879
"11138",32.2,50.5,0,0.833685419087802
"11139",32.4,50.5,0,0.839006975318048
"11140",32.6,50.5,0,0.844134154427101
"11141",32.8,50.5,0,0.849072744829908
"11142",33,50.5,0,0.85382850326698
"11143",33.2,50.5,0,0.858407167207177
"11144",33.4,50.5,0,0.862814434986386
"11145",33.6,50.5,0,0.867055948341253
"11146",33.8,50.5,0,0.871137277170712
"11147",34,50.5,0,0.875063906358844
"11148",34.2,50.5,0,0.878841224495526
"11149",34.4,50.5,0,0.882474514336018
"11150",34.6,50.5,0,0.885968944846577
"11151",34.8,50.5,0,0.88932956469019
"11152",35,50.5,0,0.892561297014119
"11153",8,51,0,0.00980682670148625
"11154",8.2,51,0,0.0102692946840711
"11155",8.4,51,0,0.0107564924729265
"11156",8.6,51,0,0.0112698647681865
"11157",8.8,51,0,0.0118109465827295
"11158",9,51,0,0.0123813691519595
"11159",9.2,51,0,0.0129828655765018
"11160",9.4,51,0,0.0136172745439838
"11161",9.6,51,0,0.0142865457549104
"11162",9.8,51,0,0.0149927461116223
"11163",10,51,0,0.0157380649868783
"11164",10.2,51,0,0.016524820758843
"11165",10.4,51,0,0.0173554671612102
"11166",10.6,51,0,0.0182325995508891
"11167",10.8,51,0,0.0191589614460522
"11168",11,51,0,0.0201374514050386
"11169",11.2,51,0,0.0211711296163083
"11170",11.4,51,0,0.0222632246874683
"11171",11.6,51,0,0.0234171392594941
"11172",11.8,51,0,0.0246364574748996
"11173",12,51,0,0.0259249500911437
"11174",12.2,51,0,0.0272865805150071
"11175",12.4,51,0,0.0287255101998318
"11176",12.6,51,0,0.0302461025960404
"11177",12.8,51,0,0.0318529270368331
"11178",13,51,0,0.0335507618560302
"11179",13.2,51,0,0.0353445965800374
"11180",13.4,51,0,0.0372396330643928
"11181",13.6,51,0,0.0392412854440092
"11182",13.8,51,0,0.0413551787676035
"11183",14,51,0,0.043587146133416
"11184",14.2,51,0,0.0459432228681791
"11185",14.4,51,0,0.04842963828554
"11186",14.6,51,0,0.0510528082542461
"11187",14.8,51,0,0.0538193265983695
"11188",15,51,0,0.0567359495418609
"11189",15.2,51,0,0.0598095773566314
"11190",15.4,51,0,0.0630472426835485
"11191",15.6,51,0,0.0664560895645678
"11192",15.8,51,0,0.0700433504787644
"11193",16,51,0,0.0738163150777107
"11194",16.2,51,0,0.077782302051915
"11195",16.4,51,0,0.0819486367247958
"11196",16.6,51,0,0.0863226171770887
"11197",16.8,51,0,0.0909114882247058
"11198",17,51,0,0.0957224090270772
"11199",17.2,51,0,0.100762419709792
"11200",17.4,51,0,0.106038411273063
"11201",17.6,51,0,0.111557070499346
"11202",17.8,51,0,0.117324849422779
"11203",18,51,0,0.123347935098234
"11204",18.2,51,0,0.12963219720496
"11205",18.4,51,0,0.136183156031333
"11206",18.6,51,0,0.143005929758207
"11207",18.8,51,0,0.150105180573105
"11208",19,51,0,0.157485046880065
"11209",19.2,51,0,0.165149102579828
"11210",19.4,51,0,0.173100306074953
"11211",19.6,51,0,0.181340942699203
"11212",19.8,51,0,0.18987256510493
"11213",20,51,0,0.198695925935097
"11214",20.2,51,0,0.20781089414394
"11215",20.4,51,0,0.217216392146254
"11216",20.6,51,0,0.226910358826141
"11217",20.8,51,0,0.236889704584203
"11218",21,51,0,0.247150209056529
"11219",21.2,51,0,0.257686467245441
"11220",21.4,51,0,0.268491866421095
"11221",21.6,51,0,0.279558506025915
"11222",21.8,51,0,0.290877160918979
"11223",22,51,0,0.302437265993726
"11224",22.2,51,0,0.314226923624924
"11225",22.4,51,0,0.326232944291749
"11226",22.6,51,0,0.338440864830933
"11227",22.8,51,0,0.350835045975518
"11228",23,51,0,0.363398742130739
"11229",23.2,51,0,0.376114132418647
"11230",23.4,51,0,0.388962433453649
"11231",23.6,51,0,0.401924023089327
"11232",23.8,51,0,0.414978572277453
"11233",24,51,0,0.428105182399959
"11234",24.2,51,0,0.441282535706213
"11235",24.4,51,0,0.454489079297785
"11236",24.6,51,0,0.467703184335549
"11237",24.8,51,0,0.480903266565539
"11238",25,51,0,0.494067957834551
"11239",25.2,51,0,0.50717626405911
"11240",25.4,51,0,0.520207724217065
"11241",25.6,51,0,0.533142517919795
"11242",25.8,51,0,0.545961588052932
"11243",26,51,0,0.558646757092097
"11244",26.2,51,0,0.571180829533315
"11245",26.4,51,0,0.583547681701763
"11246",26.6,51,0,0.595732340485086
"11247",26.8,51,0,0.607721032774723
"11248",27,51,0,0.619501223908345
"11249",27.2,51,0,0.631061643202406
"11250",27.4,51,0,0.642392294999937
"11251",27.6,51,0,0.653484453483488
"11252",27.8,51,0,0.664330633325218
"11253",28,51,0,0.674924571067172
"11254",28.2,51,0,0.685261194115374
"11255",28.4,51,0,0.69533656160894
"11256",28.6,51,0,0.705147820547429
"11257",28.8,51,0,0.714693111864056
"11258",29,51,0,0.723971531804723
"11259",29.2,51,0,0.732983095462742
"11260",29.4,51,0,0.741728657250707
"11261",29.6,51,0,0.750209775711762
"11262",29.8,51,0,0.758428667271875
"11263",30,51,0,0.766388104106882
"11264",30.2,51,0,0.774091378851346
"11265",30.4,51,0,0.781542247435561
"11266",30.6,51,0,0.788744920358324
"11267",30.8,51,0,0.795704019620459
"11268",31,51,0,0.802424521843212
"11269",31.2,51,0,0.808911704620519
"11270",31.4,51,0,0.815171096265467
"11271",31.6,51,0,0.821208429043291
"11272",31.8,51,0,0.827029595924085
"11273",32,51,0,0.832640610837792
"11274",32.2,51,0,0.838047541866819
"11275",32.4,51,0,0.843256390018333
"11276",32.6,51,0,0.848273123006658
"11277",32.8,51,0,0.853103582561022
"11278",33,51,0,0.857753567441256
"11279",33.2,51,0,0.86222884644721
"11280",33.4,51,0,0.866535139451848
"11281",33.6,51,0,0.870678100792539
"11282",33.8,51,0,0.874663304850394
"11283",34,51,0,0.878496233649148
"11284",34.2,51,0,0.882182266308865
"11285",34.4,51,0,0.885726670195035
"11286",34.6,51,0,0.889134593610215
"11287",34.8,51,0,0.89241105988275
"11288",35,51,0,0.895560962715192
"11289",8,51.5,0,0.010281557352336
"11290",8.2,51.5,0,0.010764375390913
"11291",8.4,51.5,0,0.0112729082938966
"11292",8.6,51.5,0,0.0118086516300854
"11293",8.8,51.5,0,0.0123731939390008
"11294",9,51.5,0,0.0129682227664189
"11295",9.2,51.5,0,0.0135955304057006
"11296",9.4,51.5,0,0.0142570176151788
"11297",9.6,51.5,0,0.0149546991040062
"11298",9.8,51.5,0,0.0156907097989794
"11299",10,51.5,0,0.01646731013092
"11300",10.2,51.5,0,0.0172868926256043
"11301",10.4,51.5,0,0.0181519882800562
"11302",10.6,51.5,0,0.0190652728302383
"11303",10.8,51.5,0,0.0200295732771713
"11304",11,51.5,0,0.0210478747430087
"11305",11.2,51.5,0,0.0221233269978489
"11306",11.4,51.5,0,0.0232592511650979
"11307",11.6,51.5,0,0.02445914517114
"11308",11.8,51.5,0,0.0257266910961448
"11309",12,51.5,0,0.0270657600357651
"11310",12.2,51.5,0,0.0284804178883791
"11311",12.4,51.5,0,0.0299749304418089
"11312",12.6,51.5,0,0.0315537669168643
"11313",12.8,51.5,0,0.0332216034069787
"11314",13,51.5,0,0.034983325481528
"11315",13.2,51.5,0,0.0368440297892576
"11316",13.4,51.5,0,0.0388090245287218
"11317",13.6,51.5,0,0.0408838286521756
"11318",13.8,51.5,0,0.0430741696718775
"11319",14,51.5,0,0.0453859798836026
"11320",14.2,51.5,0,0.047825389501864
"11321",14.4,51.5,0,0.0503987172748683
"11322",14.6,51.5,0,0.0531124619365353
"11323",14.8,51.5,0,0.055973292449272
"11324",15,51.5,0,0.0589880310591594
"11325",15.2,51.5,0,0.0621636334971239
"11326",15.4,51.5,0,0.0655071761285454
"11327",15.6,51.5,0,0.0690258335469579
"11328",15.8,51.5,0,0.0727268541834364
"11329",16,51.5,0,0.0766175274450801
"11330",16.2,51.5,0,0.0807051542073141
"11331",16.4,51.5,0,0.0849970233222848
"11332",16.6,51.5,0,0.0895003764170903
"11333",16.8,51.5,0,0.0942223809069555
"11334",17,51.5,0,0.0991700965629218
"11335",17.2,51.5,0,0.104350441188484
"11336",17.4,51.5,0,0.109770159786231
"11337",17.6,51.5,0,0.115435768189583
"11338",17.8,51.5,0,0.121353522067038
"11339",18,51.5,0,0.127529386326103
"11340",18.2,51.5,0,0.133968981937441
"11341",18.4,51.5,0,0.140677553792218
"11342",18.6,51.5,0,0.147659917532745
"11343",18.8,51.5,0,0.154920405416193
"11344",19,51.5,0,0.16246279824818
"11345",19.2,51.5,0,0.170290285225233
"11346",19.4,51.5,0,0.178405413533533
"11347",19.6,51.5,0,0.186810031542924
"11348",19.8,51.5,0,0.19550523025924
"11349",20,51.5,0,0.20449127730161
"11350",20.2,51.5,0,0.21376753469843
"11351",20.4,51.5,0,0.223332398305482
"11352",20.6,51.5,0,0.233183263839609
"11353",20.8,51.5,0,0.243316485151396
"11354",21,51.5,0,0.253727274831651
"11355",21.2,51.5,0,0.264409654354256
"11356",21.4,51.5,0,0.27535643566409
"11357",21.6,51.5,0,0.286559145416621
"11358",21.8,51.5,0,0.29800799336046
"11359",22,51.5,0,0.309691862458905
"11360",22.2,51.5,0,0.321598322070914
"11361",22.4,51.5,0,0.333713674456857
"11362",22.6,51.5,0,0.346022978510769
"11363",22.8,51.5,0,0.358510153010138
"11364",23,51.5,0,0.3711580513913
"11365",23.2,51.5,0,0.383948497116703
"11366",23.4,51.5,0,0.396862400691156
"11367",23.6,51.5,0,0.409879886957154
"11368",23.8,51.5,0,0.422980429744671
"11369",24,51.5,0,0.43614299119618
"11370",24.2,51.5,0,0.449346173400441
"11371",24.4,51.5,0,0.462568402774056
"11372",24.6,51.5,0,0.475788088738335
"11373",24.8,51.5,0,0.488983742918868
"11374",25,51.5,0,0.502134148694391
"11375",25.2,51.5,0,0.515218516483589
"11376",25.4,51.5,0,0.528216639427424
"11377",25.6,51.5,0,0.541108997165831
"11378",25.8,51.5,0,0.553876874278807
"11379",26,51.5,0,0.566502472058176
"11380",26.2,51.5,0,0.578969006144426
"11381",26.4,51.5,0,0.591260791380146
"11382",26.6,51.5,0,0.603363315504552
"11383",26.8,51.5,0,0.615263283617401
"11384",27,51.5,0,0.626948651741922
"11385",27.2,51.5,0,0.638408647644423
"11386",27.4,51.5,0,0.649633777402101
"11387",27.6,51.5,0,0.660615816033513
"11388",27.8,51.5,0,0.671347774358366
"11389",28,51.5,0,0.68182387684128
"11390",28.2,51.5,0,0.692039527424393
"11391",28.4,51.5,0,0.701991247733168
"11392",28.6,51.5,0,0.711676630805689
"11393",28.8,51.5,0,0.721094245433084
"11394",29,51.5,0,0.730243595813406
"11395",29.2,51.5,0,0.73912508364064
"11396",29.4,51.5,0,0.747739927726049
"11397",29.6,51.5,0,0.756090028696531
"11398",29.8,51.5,0,0.764177922305333
"11399",30,51.5,0,0.772006677527948
"11400",30.2,51.5,0,0.779579861227162
"11401",30.4,51.5,0,0.786901481300669
"11402",30.6,51.5,0,0.793975978033153
"11403",30.8,51.5,0,0.800808181517651
"11404",31,51.5,0,0.807403255515314
"11405",31.2,51.5,0,0.813766644648335
"11406",31.4,51.5,0,0.819904025064208
"11407",31.6,51.5,0,0.825821258643502
"11408",31.8,51.5,0,0.831524350766261
"11409",32,51.5,0,0.837019411603488
"11410",32.2,51.5,0,0.842312590647613
"11411",32.4,51.5,0,0.847409957401014
"11412",32.6,51.5,0,0.852317535627098
"11413",32.8,51.5,0,0.857041212340964
"11414",33,51.5,0,0.861586820783466
"11415",33.2,51.5,0,0.865960154021035
"11416",33.4,51.5,0,0.870166946864035
"11417",33.6,51.5,0,0.874212860103871
"11418",33.8,51.5,0,0.878103466896273
"11419",34,51.5,0,0.881844241120713
"11420",34.2,51.5,0,0.885440547550391
"11421",34.4,51.5,0,0.888897633673189
"11422",34.6,51.5,0,0.89222062301103
"11423",34.8,51.5,0,0.895414509792989
"11424",35,51.5,0,0.898484154845811
"11425",8,52,0,0.0107794938375237
"11426",8.2,52,0,0.0112835476538321
"11427",8.4,52,0,0.0118143378642109
"11428",8.6,52,0,0.0123734123296123
"11429",8.8,52,0,0.0129624145742473
"11430",9,52,0,0.0135830899443167
"11431",9.2,52,0,0.0142372914433957
"11432",9.4,52,0,0.0149269834354221
"11433",9.6,52,0,0.0156542471827813
"11434",9.8,52,0,0.0164212871832497
"11435",10,52,0,0.0172304364628868
"11436",10.2,52,0,0.0180841632124446
"11437",10.4,52,0,0.0189850771770988
"11438",10.6,52,0,0.0199359359093122
"11439",10.8,52,0,0.0209396512666984
"11440",11,52,0,0.0219992962274445
"11441",11.2,52,0,0.0231181113334172
"11442",11.4,52,0,0.024299511289407
"11443",11.6,52,0,0.0255470902215091
"11444",11.8,52,0,0.026864628884762
"11445",12,52,0,0.0282560992410326
"11446",12.2,52,0,0.0297256699664413
"11447",12.4,52,0,0.0312777111917025
"11448",12.6,52,0,0.0329167975987
"11449",12.8,52,0,0.034647711372405
"11450",13,52,0,0.0364754442455341
"11451",13.2,52,0,0.038405198467028
"11452",13.4,52,0,0.0404423865580733
"11453",13.6,52,0,0.0425926297199419
"11454",13.8,52,0,0.0448617547617153
"11455",14,52,0,0.0472557893611385
"11456",14.2,52,0,0.0497809541051943
"11457",14.4,52,0,0.0524436519125468
"11458",14.6,52,0,0.0552504583269622
"11459",14.8,52,0,0.0582081105655039
"11460",15,52,0,0.0613234891488319
"11461",15.2,52,0,0.0646035966282662
"11462",15.4,52,0,0.0680555435537464
"11463",15.6,52,0,0.0716865246227018
"11464",15.8,52,0,0.07550379286848
"11465",16,52,0,0.0795146252167026
"11466",16.2,52,0,0.0837262916355705
"11467",16.4,52,0,0.0881460306068487
"11468",16.6,52,0,0.0927810126517411
"11469",16.8,52,0,0.0976383124479754
"11470",17,52,0,0.102724874431526
"11471",17.2,52,0,0.108047477610111
"11472",17.4,52,0,0.113612704078807
"11473",17.6,52,0,0.119426881469761
"11474",17.8,52,0,0.125496051599326
"11475",18,52,0,0.131825939620096
"11476",18.2,52,0,0.138421900185475
"11477",18.4,52,0,0.145288885310184
"11478",18.6,52,0,0.152431390888749
"11479",18.8,52,0,0.159853402462493
"11480",19,52,0,0.16755832704628
"11481",19.2,52,0,0.175548953710558
"11482",19.4,52,0,0.183827403960966
"11483",19.6,52,0,0.192395075894094
"11484",19.8,52,0,0.20125258691937
"11485",20,52,0,0.210399709253663
"11486",20.2,52,0,0.219835289413616
"11487",20.4,52,0,0.229557190115653
"11488",20.6,52,0,0.239562259529074
"11489",20.8,52,0,0.249846292958288
"11490",21,52,0,0.260403936532329
"11491",21.2,52,0,0.271228641515472
"11492",21.4,52,0,0.282312650695008
"11493",21.6,52,0,0.293646927067639
"11494",21.8,52,0,0.30522112741622
"11495",22,52,0,0.317023597940206
"11496",22.2,52,0,0.329041393120224
"11497",22.4,52,0,0.341260327992487
"11498",22.6,52,0,0.353665007214503
"11499",22.8,52,0,0.366238933791687
"11500",23,52,0,0.378964588594313
"11501",23.2,52,0,0.391823469778815
"11502",23.4,52,0,0.404796213699262
"11503",23.6,52,0,0.417862725376761
"11504",23.8,52,0,0.4310023155463
"11505",24,52,0,0.44419384157149
"11506",24.2,52,0,0.457415859865383
"11507",24.4,52,0,0.470646810248793
"11508",24.6,52,0,0.483865173708839
"11509",24.8,52,0,0.497049589930268
"11510",25,52,0,0.510179024533179
"11511",25.2,52,0,0.523232921373971
"11512",25.4,52,0,0.536191354650013
"11513",25.6,52,0,0.549035128679795
"11514",25.8,52,0,0.561745891972421
"11515",26,52,0,0.574306244325171
"11516",26.2,52,0,0.586699829581584
"11517",26.4,52,0,0.598911415486811
"11518",26.6,52,0,0.610926962339633
"11519",26.8,52,0,0.622733662520777
"11520",27,52,0,0.634319969249805
"11521",27.2,52,0,0.645675612794121
"11522",27.4,52,0,0.656791602684789
"11523",27.6,52,0,0.667660214314874
"11524",27.8,52,0,0.678274952181161
"11525",28,52,0,0.688630524364624
"11526",28.2,52,0,0.698722805384135
"11527",28.4,52,0,0.708548771934593
"11528",28.6,52,0,0.718106454403582
"11529",28.8,52,0,0.727394839681226
"11530",29,52,0,0.736413829258645
"11531",29.2,52,0,0.745164200032481
"11532",29.4,52,0,0.753647523245651
"11533",29.6,52,0,0.761866029252671
"11534",29.8,52,0,0.769822560519043
"11535",30,52,0,0.777520470086211
"11536",30.2,52,0,0.7849635862945
"11537",30.4,52,0,0.792156156340427
"11538",30.6,52,0,0.799102837779028
"11539",30.8,52,0,0.805808656507099
"11540",31,52,0,0.812278951433025
"11541",31.2,52,0,0.818519322567887
"11542",31.4,52,0,0.8245355826546
"11543",31.6,52,0,0.830333712387934
"11544",31.8,52,0,0.835919819223246
"11545",32,52,0,0.841300099725202
"11546",32.2,52,0,0.846480775458282
"11547",32.4,52,0,0.851467975621825
"11548",32.6,52,0,0.856267771750448
"11549",32.8,52,0,0.860886088400078
"11550",33,52,0,0.865328786042768
"11551",33.2,52,0,0.869601675238522
"11552",33.4,52,0,0.873710499427364
"11553",33.6,52,0,0.877660919998447
"11554",33.8,52,0,0.881458503461652
"11555",34,52,0,0.885108710550525
"11556",34.2,52,0,0.888616887090524
"11557",34.4,52,0,0.891988256473104
"11558",34.6,52,0,0.895227913583691
"11559",34.8,52,0,0.89834082003987
"11560",35,52,0,0.901331800604761
"11561",8,52.5,0,0.0113016295655314
"11562",8.2,52.5,0,0.0118278352621134
"11563",8.4,52.5,0,0.0123818360793608
"11564",8.6,52.5,0,0.012965233579502
"11565",8.8,52.5,0,0.0135797277101998
"11566",9,52.5,0,0.0142271230833019
"11567",9.2,52.5,0,0.0149093348989654
"11568",9.4,52.5,0,0.0156283926232658
"11569",9.6,52.5,0,0.0163864455698832
"11570",9.8,52.5,0,0.0171857692984892
"11571",10,52.5,0,0.0180287709017834
"11572",10.2,52.5,0,0.0189179956758549
"11573",10.4,52.5,0,0.0198561335094557
"11574",10.6,52.5,0,0.0208460251059602
"11575",10.8,52.5,0,0.021890668435348
"11576",11,52.5,0,0.0229932254898085
"11577",11.2,52.5,0,0.0241570286211561
"11578",11.4,52.5,0,0.0253855870100514
